"MetaboAnalyst_ID","Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML","POS_TJGIp1_1_Run49.mzML","POS_TJGIp1_2_Run105.mzML","POS_TJGIp1_3_Run179.mzML","shared_name"
"1455/312.2893mz/5.54min",2.32112277822918,2.20089134130968,2.12087301287325,2.23241657315426,2.36256217695895,2.42323809653229,"1455"
"1456/256.2996mz/5.58min",2.35441160630696,2.08522197632239,1.26722292939096,2.36031491452801,2.06512801371427,1.45816391281456,"1456"
"1459/263.0813mz/5.54min",2.14553368451713,2.0918315148709,2.07730431849526,2.11187378040763,2.15557104935552,2.1695467224486,"1459"
"1460/326.1495mz/5.55min",2.13786048639094,2.15776818682401,1.93921605473329,2.08005514758479,2.15674440618792,2.01868579053897,"1460"
"1463/258.2062mz/5.55min",2.25322759572541,2.17148787634792,2.12813428106054,2.27832851357771,2.36099211527839,2.25153089946357,"1463"
"1465/412.3289mz/5.54min",2.132337042879,2.12626269693143,2.09294747700312,2.28344283643456,2.35934395314236,2.20189994614962,"1465"
"1476/453.3471mz/5.57min",2.57629796301263,2.45640955662269,2.42038428721662,2.58175906497944,2.55122464140589,2.54247401835289,"1476"
"1480/700.4158mz/5.57min",2.10558714961859,1.99343063136329,2.20901147982655,2.33234265152172,2.24193816968871,2.19715279518511,"1480"
"1481/120.0655mz/5.57min",2.55067874009972,2.46846368152837,2.52751720655913,2.67468182465347,2.61078119689266,2.61321921993203,"1481"
"1486/532.2916mz/5.59min",2.10613447499316,2.0375903293886,2.04129296498306,2.10050484942019,1.9983556961414,2.03398789807932,"1486"
"1487/507.2277mz/5.59min",1.91654823441415,2.15383378040694,1.68255914342083,2.09460668450674,2.2829057910721,2.01101592791646,"1487"
"1488/523.2223mz/5.59min",2.73098234468991,2.66699358608485,2.54578180968356,2.70807209999855,2.70957813122643,2.61777133139692,"1488"
"1489/455.3839mz/5.6min",2.3482624246196,2.31016977916776,1.92334943835563,2.3571360499285,2.39390989774027,2.48909751932475,"1489"
"1493/409.2669mz/5.6min",2.21810302845999,2.19075847796084,2.20773211904094,2.19715857515988,2.33514110831774,2.32278113775604,"1493"
"1495/539.2539mz/5.6min",2.27710662488646,2.31887306337273,2.12415401341866,2.33107539245431,2.34114391870138,2.13534129229697,"1495"
"1496/387.285mz/5.6min",2.95684379604894,2.82128908149874,2.74834757751387,2.93906793093096,2.97497392677414,2.87867683781078,"1496"
"1502/304.2995mz/5.61min",2.88961509341477,2.78980288755302,2.63121798342088,2.84334190814953,2.85973599347421,2.77637112760389,"1502"
"1503/375.3042mz/5.64min",2.63933695517467,2.3671262623395,2.1762860036853,2.5295623546986,2.45938347243523,2.39615332824075,"1503"
"1508/229.0878mz/5.64min",2.45207980443604,2.10873485446633,1.76150507649086,2.57648218154201,2.26928590068402,1.96131122961589,"1508"
"1509/230.0956mz/5.65min",2.94906111339391,2.74910139693683,2.37537240343541,3.09876441561901,2.83657326190079,2.55263384118499,"1509"
"1516/311.7051mz/5.65min",2.5627092930092,2.29362621606469,1.77288059947298,2.68377708309289,2.38398590313722,2.02109743482194,"1516"
"1518/411.3575mz/5.67min",2.37269738726339,2.3478197574474,1.18910249337627,2.35866895664564,2.41160168620662,2.02239829836405,"1518"
"1520/626.4105mz/5.65min",2.01666798497715,2.01069271652356,1.73899590798293,2.0320885767337,2.05465683249996,1.86177450366224,"1520"
"1523/317.6775mz/5.66min",3.31268634027689,3.4145758071005,3.39000119298172,3.29726082644848,3.35899598385731,3.40662990923025,"1523"
"1528/448.1651mz/5.67min",2.34055487495307,2.27246384723984,2.27449749004209,2.3701996380098,2.3548178730271,2.33536975400143,"1528"
"1529/118.0861mz/5.67min",2.9717944563611,2.96297688646587,2.81446218518798,3.05961292081532,3.15789856410918,2.99175417084403,"1529"
"1530/658.4241mz/5.67min",3.06113035074903,3.04641775024265,3.07624132984046,3.21117771710479,3.18493224785833,3.10345466188459,"1530"
"1532/546.415mz/5.67min",2.9822881399001,3.00620156501745,2.82697641461426,3.09274249056227,3.20329506097038,2.99951513981274,"1532"
"1538/412.3197mz/5.69min",3.14186397528744,2.64330738271701,2.17090003143166,2.59287174266309,2.49434410777207,2.0521884041772,"1538"
"1541/913.573mz/5.69min",2.34498495848575,2.5561544288303,2.36926090659025,2.36480652494583,2.48154776870858,2.42495374994993,"1541"
"1544/615.3744mz/5.69min",2.93803115693099,3.0836734669435,2.99872051716716,2.9334369263318,3.02275484186691,3.02186589326462,"1544"
"1548/700.4153mz/5.7min",2.66456629564401,2.68532285411914,2.53996496530122,2.60322906644705,2.60576927451688,2.56816131098111,"1548"
"1550/682.4052mz/5.7min",2.45361648422384,2.46446612253062,2.31392384549615,2.37601094953338,2.38503484649232,2.32681667051898,"1550"
"1552/618.3829mz/5.7min",4.14184427024903,4.17037391515803,4.06824461087842,4.14557613831099,4.1579982516907,4.10964962743674,"1552"
"1553/572.411mz/5.7min",2.68861999005547,2.69165949289946,2.65716714306163,2.80183154432563,2.97836481247045,2.8384427920502,"1553"
"1554/634.3566mz/5.7min",2.69165060085891,2.7456148914679,2.64384524003562,2.69442224810684,2.72274263809313,2.69567121673081,"1554"
"1555/613.4266mz/5.71min",2.14553489166403,1.98224677072147,1.77006760632265,2.16660623059396,2.01254536487028,1.84606058332752,"1555"
"1556/596.4015mz/5.71min",4.63310269032902,4.61944038066629,4.41005364280328,4.64719231510187,4.62356055345002,4.46949833794502,"1556"
"1560/1191.7948mz/5.71min",2.42403758249692,2.52699512140832,2.22968863378174,2.51042409536008,2.53413610728955,2.27872387689339,"1560"
"1563/219.1741mz/5.72min",2.25338128923549,2.24858082975292,2.19655672582573,2.22864485198059,2.33171855371511,2.26761636037626,"1563"
"1564/201.1636mz/5.72min",2.32374007858273,2.30436698567323,2.25806304263005,2.29695810090077,2.38352444154784,2.32305347510099,"1564"
"1565/278.2474mz/5.73min",2.3140824154145,2.19010890520746,2.14078134746289,2.23759655052104,1.99431908814183,1.92615541174193,"1565"
"1569/814.5275mz/5.73min",2.98252061150003,2.8517731261819,2.6292787364421,3.17322053299424,2.80702823478713,2.93364723061,"1569"
"1573/550.3023mz/5.73min",2.01307826703092,1.83671491287702,1.96099597152534,2.07223258798921,1.96931735808712,1.98828874587488,"1573"
"1577/259.1666mz/5.73min",1.96443927192703,2.03919069401501,2.15681277692142,1.38472065269724,1.81395446663598,2.19737037894341,"1577"
"1581/684.4208mz/5.75min",2.90654043610721,2.7362954609542,2.77334209215845,2.99963864557547,2.85967236080883,2.82681423961286,"1581"
"1583/626.4111mz/5.76min",2.27400836577533,2.29111417509239,2.07706903128097,2.25922390891386,2.27713390212384,2.10547187596769,"1583"
"1585/505.2116mz/5.76min",2.02596923315205,2.02754000984423,1.88864783854675,2.0712826127802,2.10037258123989,2.00709838745675,"1585"
"1586/230.0956mz/5.76min",2.87351392148629,2.84091231043954,3.31140455639383,2.98051770607555,2.95384279875916,3.31169715410974,"1586"
"1587/493.2802mz/5.76min",2.34330573662435,2.30754681430079,2.31413569013054,2.30497469965889,2.23423980220287,2.30559416702006,"1587"
"1594/455.3323mz/5.77min",2.31845717861008,2.2634367920548,2.54159828008413,2.36881902470975,2.39860064868018,2.63231784245479,"1594"
"1598/302.3048mz/5.76min",1.46973102594961,2.01186551595136,1.97223268957482,1.07339270987424,2.2497307018038,1.96959559636319,"1598"
"1603/424.3201mz/5.78min",2.24492926456277,2.08102449381581,2.04161108167375,2.10135426083959,2.12303596264761,2.17980098288369,"1603"
"1611/402.76mz/5.79min",2.09588090201843,2.02286915122943,1.92467344394693,2.15514437903563,2.21493666705938,1.51090107981927,"1611"
"1615/393.3147mz/5.79min",2.43750247977564,2.41687718355653,2.66074885045778,2.41405402073869,2.65132487359444,2.71119770472678,"1615"
"1616/411.3253mz/5.79min",3.13289912740452,2.89492953962803,2.89587064958862,2.82353032594508,3.06652203222999,3.07210734811317,"1616"
"1618/124.0392mz/5.79min",2.61384749309164,2.59445840676054,2.61690346531747,2.58311838921027,2.75017784481281,2.72064780112963,"1618"
"1619/552.3679mz/5.79min",2.75716557941217,2.75034532996609,2.72660654082333,2.71497507234332,2.90299820480444,2.87251471851595,"1619"
"1620/267.174mz/5.79min",2.1461905881895,1.97231069213238,2.10369417566026,2.16943366206847,2.1670759138649,2.17808754036,"1620"
"1623/412.3291mz/5.79min",2.32260060487791,2.32287209970809,2.31771776654154,2.29635808938967,2.54441310873521,2.46460776540599,"1623"
"1625/375.3041mz/5.78min",2.61226972021142,2.52632807638737,2.6480661747228,2.4845069429383,2.64018607335765,2.60210495644351,"1625"
"1633/786.5329mz/5.8min",2.30879654386634,2.12023206676535,2.21633879819152,2.29815563188714,2.18062144849544,2.12923068188876,"1633"
"1635/457.3996mz/5.81min",4.16956339048776,4.13605537916247,3.9533860439678,4.17468376570754,4.21379062364328,4.1110513542094,"1635"
"1646/346.3311mz/5.9min",3.41751349811549,2.84618773883408,2.25144316396894,3.05751276762152,2.80891005168141,2.74760784230782,"1646"
"1653/648.3939mz/5.86min",2.40918171899964,2.40749786626395,2.27182614085717,2.39843953836652,2.39499744540889,2.26142104802148,"1653"
"1654/507.2276mz/5.86min",2.41815487830199,2.37137962490777,2.27851694451311,2.44472163607883,2.4156109687866,2.31468714911844,"1654"
"1656/626.4117mz/5.86min",2.74537204113848,2.73427362956401,2.52471939632498,2.76304461888875,2.7533888460496,2.56102863539642,"1656"
"1660/506.3237mz/5.87min",2.13093836133093,1.96557948575529,1.872385321669,2.22773088276765,2.12978747244441,2.06802612386646,"1660"
"1663/640.4281mz/5.87min",2.13685027811492,2.14860728097869,1.91195445909744,2.13504598594811,2.13565529717347,1.99969871857724,"1663"
"1665/324.6854mz/5.87min",3.00594546402958,3.1396227630621,3.03019982920945,3.00940640585609,3.08534038294557,3.0670343140831,"1665"
"1667/610.4172mz/5.87min",4.14933457885148,4.12871851875112,3.89469043081572,4.17929496467218,4.15239366414181,3.97749180360296,"1667"
"1669/629.3902mz/5.87min",2.34830649659091,2.56068409573042,2.3778180174527,2.36159121175671,2.49980415068647,2.44743819156717,"1669"
"1672/632.3987mz/5.87min",3.82237177834845,3.78862655940505,3.72553061408687,3.78428594819539,3.84624618661073,3.72446482499408,"1672"
"1676/648.3714mz/5.87min",2.17466361999766,2.21104341689629,2.14354971677417,2.19147353642793,2.20095764561207,2.24341532446075,"1676"
"1686/200.2008mz/5.89min",2.66510429158474,2.67999716809813,2.82382617214054,2.60190903193572,2.6409585130017,2.48982890126661,"1686"
"1687/118.0861mz/5.95min",2.59904886290291,2.50088205416259,2.42824715445529,2.60391942159158,2.70506462948703,2.5676552072108,"1687"
"1688/479.2957mz/5.9min",2.25658385246578,2.1025831623314,2.22057151843903,2.4349336503446,2.27515722159817,2.32485559318483,"1688"
"1690/427.389mz/5.93min",2.2081448156954,2.11996716041095,1.60258770628951,2.17476705757135,2.19082618572248,1.34951405107309,"1690"
"1691/478.2925mz/5.9min",2.8522354193304,2.68961788221544,2.80807865391058,3.01765519593232,2.85354973831964,2.90935138131918,"1691"
"1707/596.4014mz/5.93min",2.77110786184957,2.70938256059752,2.45615639508409,2.80805695448191,2.78903797904416,2.47914212890036,"1707"
"1708/494.3237mz/5.93min",2.45044886760979,2.32090781924162,2.21573854786159,2.55401346794938,2.47308541963704,2.36108300514592,"1708"
"1709/618.383mz/5.93min",2.41249485724859,2.4294887063022,2.32144436187373,2.39831404155294,2.42326726983045,2.329561445994,"1709"
"1710/479.2325mz/5.94min",3.01840674352528,3.02692142555674,2.82731828960041,3.04128479503638,3.07174659617474,2.89691176334441,"1710"
"1713/346.3312mz/5.95min",3.2193314411685,3.22195277302575,3.18055703410341,3.12998640277259,3.25002405183069,3.21434036121658,"1713"
"1721/193.1699mz/5.96min",2.21348488838751,2.08308082708829,1.9253305037673,2.2068274086103,2.04643667284034,2.02115904835139,"1721"
"1722/623.4203mz/5.97min",2.10466165861286,2.15048206438668,1.87652640720259,2.14614774860426,1.9133587622783,1.95009432725978,"1722"
"1724/390.7599mz/5.99min",2.18946735288986,1.92553318772295,1.49310058773066,2.20168485881524,2.34963598293077,1.82305134541708,"1724"
"1729/500.3691mz/5.97min",2.60070551167488,2.39377115884804,2.29730937119376,2.50338359925393,2.52851797946421,2.34515005710999,"1729"
"1730/622.4168mz/5.97min",2.65611530857587,2.57889347362,2.3414512420238,2.63181650534926,2.59830560622105,2.42924623152073,"1730"
"1732/471.4153mz/6.01min",2.19787444992861,2.08578225174931,1.70056434506279,2.20267057965477,2.21270116813774,1.91431421193997,"1732"
"1735/644.3987mz/5.97min",2.47885576805091,2.53006319332362,2.42530857899072,2.44982727855239,2.48384167381072,2.4572954731053,"1735"
"1741/620.3438mz/5.99min",3.08766724421676,3.05233512992025,3.05484656415638,3.16666392583912,3.15766174043808,3.09392341412927,"1741"
"1744/552.2813mz/5.99min",2.50239883529209,2.43887402677419,2.44843885787346,2.5745938553063,2.55665939191934,2.48274194612836,"1744"
"1751/478.2926mz/6.0min",3.41289791743397,3.26033043043619,3.37471486325402,3.60283371132697,3.4658713546244,3.44094463171744,"1751"
"1761/662.4098mz/6.01min",2.23509861796867,2.35690661731479,2.22513026028126,2.21805020225711,2.31414878995034,2.2596856800555,"1761"
"1763/393.3148mz/6.07min",2.53830020666609,2.41499263881065,2.30708286079465,2.60079082248851,2.63359170071132,2.53987557830476,"1763"
"1770/412.3289mz/6.08min",2.66636461788748,2.49828181143533,2.22933292062042,2.73373484267008,2.51677232456292,2.48313010545799,"1770"
"1774/447.1698mz/6.02min",2.19069442596318,2.2093572567815,2.0253700149036,2.18273037043752,2.18121275374876,2.04924169185201,"1774"
"1776/86.0964mz/6.08min",2.71622883899795,2.47864851531115,1.80765272395901,2.81480747565924,2.60483480773133,2.42085745218142,"1776"
"1777/132.1018mz/6.08min",3.04443973907232,2.80256225513094,2.3866626859952,3.15010713266957,2.93123883659665,2.62464046629149,"1777"
"1778/640.4274mz/6.03min",2.44794448740296,2.49183382047507,2.22082249066876,2.48507777550105,2.47616006669157,2.32415580493141,"1778"
"1779/507.2277mz/6.03min",2.32585705015139,2.37703842947664,2.22270033823171,2.36301293988502,2.4019024430216,2.30206259209543,"1779"
"1780/520.3396mz/6.04min",3.77518353161749,3.66856048359775,3.61112552438316,3.86969958442884,3.78461646817158,3.75364265670809,"1780"
"1781/542.3213mz/6.04min",2.2203990425442,2.18257222209994,2.24378428662493,2.30544759831701,2.22777139353266,2.34949293879722,"1781"
"1783/333.3342mz/6.08min",2.46497169435373,2.42656323424638,2.01071285406997,2.41345447859698,2.47008918416518,1.96027360881457,"1783"
"1784/279.6467mz/6.04min",2.17406528683215,2.2169786343148,2.21458631592965,2.1552061160098,2.24458820659193,2.28022203612542,"1784"
"1788/539.2172mz/6.05min",1.93326828330187,2.05222016334599,1.87448405717025,2.00737297924955,2.07209512989141,2.0104968975649,"1788"
"1790/489.2168mz/6.06min",2.35727918888858,2.40676719284144,2.21503743084025,2.47667970264615,2.41396361684382,2.23115865271039,"1790"
"1791/118.0861mz/6.08min",3.10522485589919,3.29560912604855,2.98813642318495,3.14560766467439,3.39228618726335,3.32676785260194,"1791"
"1794/624.4325mz/6.07min",2.59736030771963,2.67049192360126,2.2801523726747,2.75077977756087,2.67959868554072,2.37992343561959,"1794"
"1795/408.3256mz/6.06min",2.24851346420913,2.32250589534103,2.43621347826637,2.30306583701854,2.50401618004107,2.446646982575,"1795"
"1796/646.4142mz/6.07min",2.32368809684954,2.5236314421373,2.2629631684234,2.4567180821077,2.48412837023452,2.33168587889618,"1796"
"1797/530.4199mz/6.09min",2.32901360085961,2.36249774152527,1.86495315762189,2.39140025972765,2.4874002655964,2.41647868710022,"1797"
"1799/279.2316mz/6.1min",1.99454711835654,2.10953980119935,2.11413865130563,2.38853209033349,2.6790657831781,2.21781118317458,"1799"
"1800/610.417mz/6.07min",3.6525504322406,3.69235867166111,3.37431048989425,3.71743494305782,3.65387079076024,3.44702699672247,"1800"
"1801/648.3721mz/6.07min",1.9624609127583,2.13720927300345,1.98843889901683,2.03087296341126,2.07322996954336,2.02176153345445,"1801"
"1805/632.3988mz/6.08min",3.25296644022829,3.40290084540642,3.24655770538788,3.30869194536349,3.32263469584785,3.40485171409897,"1805"
"1808/455.332mz/6.08min",2.24715692289516,2.29553874719993,2.23368746649492,2.35175497669358,2.5102410491176,2.52869812372775,"1808"
"1809/332.3307mz/6.08min",3.09149979808882,3.0424155627665,2.84964158144749,3.0286447636924,3.08177051424183,2.98944800399276,"1809"
"1810/454.2924mz/6.08min",2.19720846070543,2.06043931551896,2.14017149871157,2.38138500642825,2.28683591454479,2.2257901663241,"1810"
"1811/324.6854mz/6.09min",2.47397158913449,2.83678165626843,2.63952401560615,2.48868345570891,2.76237380733662,2.62956262266653,"1811"
"1819/622.417mz/6.09min",2.57205502920058,2.60366639038202,2.35216398289564,2.63190086861917,2.53504491336461,2.38764228954531,"1819"
"1821/644.3986mz/6.09min",2.38791769095838,2.51946318877124,2.39264919985052,2.4047295573778,2.4260269121167,2.41075457664136,"1821"
"1830/346.3311mz/6.06min",1.38526362794714,1.6233893901577,3.56648080508237,1.48707621813361,2.39820079679533,3.54467895063605,"1830"
"1834/411.3253mz/6.09min",3.17862432432256,3.25345723462187,3.09325632336926,3.2848529142126,3.36934558073187,3.26739721627678,"1834"
"1843/267.1729mz/6.14min",1.92127432557283,2.12730359143527,1.95297153771863,1.83421740663172,2.24706487681854,2.06350747991288,"1843"
"1844/439.389mz/6.14min",3.74728571187858,3.72809961022501,3.50524090040989,3.76047915312776,3.78791741929713,3.67449861996083,"1844"
"1849/279.6467mz/6.15min",2.32844306734079,2.36458358541789,2.32125878786468,2.36714614390363,2.39786360188044,2.40412004463217,"1849"
"1850/597.4046mz/6.21min",2.88080069069373,2.80104971001281,1.60670409682471,2.82296163031579,2.56742484615374,2.08266343650218,"1850"
"1851/132.1018mz/6.12min",2.5351025237988,3.01382179358335,2.82041121667767,2.68650028792223,3.15743920477969,3.08991057638038,"1851"
"1852/86.0964mz/6.12min",2.25742535956183,2.68139085413309,2.48088301113356,2.3666389530393,2.82403104542282,2.73284148232706,"1852"
"1853/1039.6712mz/6.15min",2.50439207725449,2.18021104255591,2.20267148198017,2.64237960704861,2.43310590048744,2.40244946186235,"1853"
"1854/520.3396mz/6.15min",4.12276423831476,3.96585747035445,3.95215693700569,4.19807615152431,4.10950978230955,4.06830302859386,"1854"
"1857/453.347mz/6.12min",2.29669376415533,2.21162332196145,1.41866139341063,2.23866394626427,2.27674449856594,1.76195688565183,"1857"
"1859/542.3211mz/6.16min",2.8907950567782,2.74311724143696,2.82210131248962,2.92162990697569,2.79220027679451,2.88401174099673,"1859"
"1862/634.3592mz/6.16min",2.06497668182228,2.06306046153027,1.96586594187678,2.25971559189098,2.21631655609795,2.01068921706069,"1862"
"1866/279.2315mz/6.17min",3.29794453754945,3.07672694794239,3.14462246880343,3.23737953150919,3.09619949111756,3.12872612791647,"1866"
"1868/280.2349mz/6.17min",2.58574062061403,2.39298096825174,2.42453767131305,2.52296888609142,2.3765285155702,2.40887685347877,"1868"
"1871/518.2436mz/6.17min",2.01386152381555,2.03298439620308,1.90538990607846,2.17000037579123,2.1623797035128,1.96901656788778,"1871"
"1881/118.0861mz/6.15min",2.41078923517438,2.81322644141857,3.16956532386145,2.4904053098742,2.94516855451575,3.0422174791702,"1881"
"1884/454.2924mz/6.2min",3.23517696515826,3.08914063489252,3.15759167045657,3.41747097079879,3.3050199287289,3.26028767981838,"1884"
"1889/1077.7176mz/6.21min",2.35755303577147,2.28435411848591,2.17424699121088,2.54000367905191,2.4600645325407,2.29989967952694,"1889"
"1890/520.2596mz/6.21min",2.16583501965052,2.13740353218589,2.09033619806397,2.30754757531861,2.29417716558102,2.08207337276245,"1890"
"1900/508.3393mz/6.25min",2.13822115490465,2.01513940472843,2.00563541575078,2.20563648303257,2.11342487305383,2.18368964566574,"1900"
"1904/643.4057mz/6.26min",2.69183749218496,2.89770142777571,2.72169404971536,2.65589097192264,2.7871874211718,2.73615481549564,"1904"
"1906/646.4144mz/6.26min",4.15920838546254,4.20034180286946,4.08553856490981,4.18420604959321,4.17709370095973,4.13061197594856,"1906"
"1907/662.3881mz/6.26min",2.7166872325598,2.7644957285041,2.67733479644348,2.74099054711453,2.73970586539395,2.72307623007011,"1907"
"1908/624.433mz/6.26min",4.58307310062421,4.58285552288807,4.3716588313224,4.60043661301827,4.56207871234614,4.43225885119107,"1908"
"1910/395.3305mz/6.26min",2.21355225452962,2.34852001906747,2.1804157782233,2.11725219464933,2.27598346147048,2.28257046309645,"1910"
"1912/496.3395mz/6.27min",2.507640350686,2.43662702564307,2.30212088057386,2.56960850572075,2.49595796004323,2.41963507781526,"1912"
"1914/485.431mz/6.3min",2.54572364339758,2.49487082854674,2.31106516013238,2.54399741931186,2.53521447008174,2.4463841153509,"1914"
"1915/741.5126mz/6.28min",2.1132161648816,2.0004715698135,1.91154054123969,2.27918904033239,2.17304933613153,2.02932176637279,"1915"
"1916/597.4054mz/6.29min",1.12377005906408,3.10070020172519,2.10303282295071,1.54804049786628,2.88999813654164,2.50724877371859,"1916"
"1920/451.3315mz/6.29min",2.32055982024127,2.25966843765757,2.39098321045169,2.36309632496544,2.35263753533598,2.48420774863508,"1920"
"1921/331.6933mz/6.24min",3.11367008418475,2.89651500818639,3.15448966015463,3.06789783091074,3.17305434079485,3.16499592478739,"1921"
"1929/361.2005mz/6.31min",2.62818766832927,2.59282160894886,2.48277674299054,2.68675959678493,2.65595289986631,2.5437066163747,"1929"
"1932/383.1825mz/6.31min",2.0977128749368,2.2264255045433,2.28581963081861,2.13663196773191,2.27252319866144,2.30496697729326,"1932"
"1942/493.2483mz/6.32min",2.21230537110148,2.85706138645851,2.23032244794635,2.75686227973886,2.97762370962948,2.6474721313226,"1942"
"1949/418.316mz/6.33min",2.14085224631827,2.06175752155535,2.04168239363361,2.09104626920367,2.08041045386296,2.13262746910463,"1949"
"1954/502.2123mz/6.35min",2.05266273489723,2.16117091128324,2.0696672834875,2.25155205496196,2.26289841076868,2.08464684851634,"1954"
"1959/480.3082mz/6.36min",2.48767116722066,2.28517125348633,2.51072355345309,2.65354906137902,2.51009992097938,2.60674001735142,"1959"
"1961/295.2265mz/6.36min",2.39897609974723,2.2366420084765,2.18642822232076,2.3255736319032,2.24874065257769,2.27612619476938,"1961"
"1962/452.3212mz/6.37min",2.26613586396853,2.03339590812397,1.76970007960917,2.20006121075561,2.03488799679969,1.84569488912507,"1962"
"1963/457.277mz/6.37min",1.97426936961026,2.03989759148661,2.03720142617374,1.93270440876206,2.02754102886452,2.05212412938593,"1963"
"1968/518.4677mz/6.4min",2.45665276118889,1.95859869474683,1.26741014177971,2.43998237144942,2.40409924780882,1.34198646302843,"1968"
"1971/492.2361mz/6.41min",3.73736570785519,3.82374945561043,1.2812949706826,3.82771008517843,3.87736274455849,3.66632047399114,"1971"
"1973/546.2748mz/6.4min",2.78684332816256,2.85694671621681,2.75669544149673,2.92150855030665,2.94491886154358,2.77678038314619,"1973"
"1984/756.4917mz/6.4min",2.23645682596934,1.78988124661596,1.73533905252477,2.33403664774408,2.35783784585304,1.60817726592694,"1984"
"1986/496.3392mz/6.41min",3.61911882342094,3.54345954629226,3.42332871179641,3.68323983301446,3.63317496412845,3.57337892556874,"1986"
"1988/338.7011mz/6.41min",2.31188352986951,2.53682697649527,2.35664886775847,2.24723895828699,2.45290637872909,2.39205495144912,"1988"
"1989/507.2275mz/6.42min",2.1522454998424,2.29351593412044,2.14429732636009,2.26554748724878,2.15504553064254,2.17360328740015,"1989"
"1994/660.4301mz/6.42min",3.85029469105531,3.91480379229754,3.76423793952362,3.91550266238087,3.92919251725782,3.81539133868463,"1994"
"1995/491.2328mz/6.42min",4.23715990696631,4.26837211742909,4.11466984484101,4.33696051686155,4.32048493036199,4.16472764278192,"1995"
"1996/494.2416mz/6.42min",2.14817829408953,2.18024940345678,2.02067076063193,2.26404491715708,2.22100412673185,2.06870788144311,"1996"
"1997/638.4483mz/6.42min",3.84839826306401,3.82226630374737,3.57482160084761,3.88930641468693,3.83806981009424,3.66178045302322,"1997"
"1998/381.1228mz/6.42min",2.00432146860346,2.02199128801881,1.86946092580756,2.11302243744952,2.05127543701268,1.90354700448387,"1998"
"1999/422.1617mz/6.42min",2.13813477038031,2.16072353145748,2.00010815820585,2.24087125392152,2.19438016831449,2.05094223866281,"1999"
"2000/423.1697mz/6.42min",2.60593297923086,2.61347318325979,2.46118748603124,2.69444867429018,2.66247543428867,2.50397508145104,"2000"
"2001/435.1698mz/6.42min",2.44228539526532,2.45005087057281,2.29661527860048,2.53149733368246,2.4952665633628,2.33978668131937,"2001"
"2002/463.2375mz/6.42min",2.26815306707703,2.14604391716005,2.02339166330245,2.2295553501156,2.19912451323061,2.05620963018125,"2002"
"2003/449.1854mz/6.42min",2.43833112536391,2.45257771460173,2.3097152410881,2.52590286792386,2.49510752105775,2.33792959503369,"2003"
"2004/676.4033mz/6.42min",2.4289741262802,2.4787682312928,2.36631468110176,2.48958282104733,2.50360477652205,2.42948854304945,"2004"
"2007/513.2144mz/6.43min",2.63266462824512,2.75628979173645,2.71522187278884,2.72809718032371,2.75638269531507,2.71709893392174,"2007"
"2013/522.3551mz/6.44min",3.09007130423237,2.95358749404114,2.97613010950798,3.13263563836435,3.1034368187414,3.11686794097515,"2013"
"2014/521.3733mz/6.48min",2.12259874991579,1.95589474971692,1.31209648660339,2.19541983733557,2.18463917215194,1.81776223861366,"2014"
"2022/604.3487mz/6.46min",2.23581628306394,2.25113988411047,2.26455784914619,2.26960973952707,2.25935503137222,2.24534324326107,"2022"
"2028/547.3821mz/6.48min",1.93599452851566,2.07892768851399,2.04676729070267,2.11510827558529,2.23315104619887,2.17556675845978,"2028"
"2032/399.2503mz/6.48min",2.41124494301329,1.99622112559164,1.69869585491079,2.07279147917855,2.16033548938865,1.82901270211838,"2032"
"2033/546.3787mz/6.48min",2.41591459076205,2.57752428699411,2.54979161500525,2.5865235844545,2.68649450498408,2.65628499226845,"2033"
"2038/544.2592mz/6.48min",1.99943000871935,2.14606861782136,1.97868912917938,2.15764579302973,2.19550502785044,1.98803988521976,"2038"
"2039/562.2696mz/6.49min",1.8988657466278,2.02962805140538,1.98737277249965,2.11685973782551,2.17462620246849,1.90393051145834,"2039"
"2040/392.3308mz/6.46min",1.1115313314639,2.18567353139837,2.15617294482239,1.10488873867775,2.31838048758034,2.2164883979462,"2040"
"2050/518.2436mz/6.5min",2.48856645054696,2.47209520667779,2.38525047396427,2.51277533019498,2.49848831047025,2.45054326601704,"2050"
"2054/454.3314mz/6.51min",2.4523505746266,2.59290103015665,2.59388088774226,2.7803026726535,2.73925099969094,2.62311951515094,"2054"
"2060/545.3663mz/6.53min",2.29071842593169,2.06763495341763,1.6762014615495,2.33607071707576,2.28653343521516,1.98335861565583,"2060"
"2064/360.3621mz/6.52min",3.12838697202715,3.05921285826326,2.87601272165849,3.0684206976951,3.11377373134273,3.01821330371088,"2064"
"2067/409.31mz/6.53min",2.37259604340258,2.21365905916942,2.06066948642878,2.22325604856847,2.19300029851758,2.34459232622774,"2067"
"2068/395.3307mz/6.54min",2.62190195385509,2.68591320514245,2.78099457100183,2.76750155745515,2.84264169971959,2.97105874115895,"2068"
"2069/544.3629mz/6.56min",2.75921033775459,2.65364134826519,2.84987993557596,2.79118637357139,2.74527158820437,2.2121041943572,"2069"
"2071/604.349mz/6.55min",2.34587550129249,2.36149989735747,2.42844135009177,2.39776442049636,2.31449821360365,2.38549952378786,"2071"
